ID,cluster_id
yDOQHhRfQZ0bIZ87,17
JdAQeZUNdjipeRhz,17
cfzujCAf7oAQJetL,17
KOeFDGxdF2KkxkqX,4
yuAlAcaJaxLIbQ3h,4
Z8LokcFZ1YWTcK94,4
PAGFQarUDULAzQP2,4
qErfwW1f1BVojNuB,4
QOpmX7bZjB92Ow7V,4
cV7NRWoBFjWP8v5c,4
EQUdngFutoHbXl4C,4
BY7CP8pVWx0mJqQi,19
wEIYFw6KGuyrlbuM,19
qMBQQmXN4YiZXSsm,19
VOBXTUIBGh34hetY,19
CrpQuvnD9Mvb6SiP,19
JyvxZH143hyDwWNl,19
klGWOini4uRn1tGQ,19
ZMDkoUybjsYsBWV1,19
rp4H5pJTa7wJSk7A,17
RoG6xCT4KjHkzZjV,17
3QRn6pjkjOSX0CoS,17
b7HjDFQcuzrzh7RV,17
oPj6r0jedkYtMV0K,17
ZANKTAgUUXmhv1kT,17
2GVTk6xsn89eHnZ0,17
GjqXnDwNzHVzIRBl,17
RGhk1U3NC8ThYLiQ,53
9acI3ilidwpiVkcI,53
7ZHsmcYMGHSoNkRc,53
pW2d1LV7gleGujE5,53
TgNODagxcUgKBFM2,53
ppLPLXWGkskyzQjg,53
ovO0ctCAoK4kInXO,53
tanz0KqG2QfQhlPA,53
puiTYVFR8BZlYZwv,21
q7i5BfOXzAQArEeb,21
msrIuXCQhrjkrha9,21
0pAcgRa77LVPNKpY,21
1OQyYV09ehJBG33b,21
REsL1mjwfhqSYLDH,21
HYZAZH2isRdweAyw,21
HEbMU8OlL2vgARkJ,21
AN58NPhn9jW23OLp,25
mnXyL0hflG6LUHhk,25
Lsheu7397XAncjLu,25
zUbnjmuGteIYalNu,25
MO5lseB8OgfMw3rc,25
ckVIKetfzSh1iUJr,25
YErAYWX2JPimutA3,25
ysa9Bsfjm7S8YVPe,25
gvtuikU8BYO9FPul,23
9aQEBvblq4ekRW2a,23
BLvb21REZlvMlwcg,23
zMKau0vJu9w6FYxL,23
vxS3klyteViqy95x,23
vq3qKZ8XFNTUhl5C,23
B6XjP7K6kueJI8Uh,23
qugjl5q3tqeXGLNE,23
qAfF4vjc4ipGMF9r,64
lbTdtygujA5uqy80,64
nq4AeeHMFHFmCjHl,64
5zRUeTPWyqhCbavm,64
TBVUAtdu7OM4KEOR,64
7RlGPPe4BI8Kyaay,64
a8xYoGsr4Qqt15Y6,64
1LsMAGOsnBq0wVpH,64
TPdI4dn8HUGKOWUV,57
hWddOaByuIsGs999,57
V4lGCqOjZxAuz956,57
rNLIce5nUCBJo5AF,57
F7Ff2FSbmcwAGC6d,57
uj7Pzt6jW4VrnCtj,57
FvcrsYHZbzPpOlqr,57
NQJ8xfzwjlQHF4nu,57
YpjAEkCppj4AiCC6,40
4kJHoznTvI8dQxWn,40
UCmTes0kh1EQvyir,40
RkBY1IMdbNG2B9Rd,40
KkjuePEr3FulMrNC,40
oQW1edazs9RNntXU,40
NRsUkHKPQQUtAtkb,40
75rzCAeDbMKxhfWc,40
SL9zBwTQiNt0Hm2c,40
DCWI3Rk4cvG63OjM,40
EnUTikV903RGpAaR,40
bGXbA2Pne8UpLvNP,40
OW8LN9cCzfLhWOGh,40
VoCYS8kgnGzYvZJN,40
EHkQzt3GEhocddlv,40
mjt21n9iMJnLwriU,40
9cCJ5RJR4SAKGV13,22
RnfSxbpkgMGxWL0R,22
jIzCSPkd77jXccMv,22
Zy4Eb89rUP5ucj2p,22
dkyayq7YYDsBS9UY,22
PbN7AgFVWN7IgOCG,22
0PPIgSLnC18UBGtX,22
ZnAFa9tOkvOtRNBN,22
w7evzbKwhrUi7DEd,40
ST1nH2w8W5BhBlSD,40
lU0igyQMM4uG4yAM,40
0GpYQYyZqpV8fBFV,40
bhgU4jvOaePGz1Oc,40
X45z2YGR6He46kFL,40
3FQcedBxmzcwsYU0,40
80WGNlTG5Mh5tRn0,40
EC06U91KV2mZpop1,6
P4chgRiCnIo2fQ8H,6
oRKzLbru2nVXQL3l,6
ruh1NzFI3CFJGZcX,6
lfjerzft3TC3AHnQ,6
DnNQujp3jIx9xwJb,6
u39hfeqkUqhksSZG,6
yxCgB1YGLTBPifmj,6
NU5Mv17Kc03bfc8P,63
XujX3g08HRinUcDy,63
LtNd5vIXaEDG5EKU,63
0heCwhFpQnxJmAj5,63
UYExopv1vlBSkdiM,63
MiEx2OkmrdGFcWxA,63
5dloZHc9ze4D3sX2,63
XStGH8IjmVWF0Oju,63
LlRfPmuptTDUdwa0,24
6x6uZheB1nZMPCfs,24
teBDKuOQkPclDMX6,24
oyyigbmH36GRA0jM,24
AlJDTKW6iml1ysJF,24
3LilQldxyiPbg9QV,24
nQmK2stLS9x3obaz,24
XjuCV0kFpO8tT04A,24
TtNZPHaQ0Jt7Qg84,17
EBz2UXZYeIoay9S0,17
qWTcMzVv7Wi7RA0e,17
p0qwcM0zGuNnGczk,17
IVNDje4W6Uv4r8cy,17
Di5Y120oFRllvWLn,17
qelRraRW1qmKBHsG,17
AHUUMoprxadqgNxf,17
W8r9lhWCvhGX1XID,55
bYRLk0bwp2yubsOw,55
glh7OYQMbO2vVfJ4,55
17EGzd8T7Z4ihxKL,55
3kHzHgflUnObnHGv,55
DoDxvmRTqqMV7bih,55
xJ4ep9Hc9vColhoy,55
AOYNDeh15FMIbOGK,55
PWwZ5CUmbSywUiq5,24
XaDB8eucsjduMJQy,24
L11gpEaHwJ4C9HnE,24
e9D87KLAlm5wyNL6,24
0Tp3uhMFGX4XJgA4,24
1VRzuhRKIiu19YnW,24
vLcpd7GhKBUU21Nv,24
tcCABqiaCP5yRnjE,24
2YjzLWwIRjBQrfYJ,17
jIz3HVEOkYUP2Ojd,17
zLT5UZrUX856Ov8m,17
i6NZonvNHVrCZtkk,17
LnTGAfzOVfS7HQEZ,17
x9pBxKE2rzy7UMXG,17
Zf2tTj1d1jJzgi0j,17
e6T87shXCg58XyvE,17
3OjzxaBY0Q5ljL8l,16
ifxzSmq4Svl3Anzk,16
iZ6dtH3hYScKp69d,16
6jXh2H3x9exT8QzL,16
ERaEE8rxTrsEUS9Y,16
e4upqQSFsmM7iFaH,16
Fdt7T4Se6Efa2PnS,16
N78M3v6GKmUzF7sk,16
j8DBSkipAIpfZlEv,25
pFjgTUP3GyddmkdS,25
r7ir3YdPp0nIhaPw,25
qtpAdj0oWts2Y75i,25
XxPL1BKkQWc5zzQ9,25
7gfQ3dsaJoGqpVD2,25
xOW4Wt1RBjSe15kE,25
O4kWZMuLVIzCDESd,25
bXNXO8827HliedrZ,25
zecb2UkogQgF7REu,25
lTIZ0gVim1eimMj4,25
SMpib8fiB4SWwD29,25
Up5Js7uPpP8fLGWd,25
rTe2jJ4aqsCg43kc,25
49Y8hZ7t7sgwRlLH,25
Exy6jl792cJZ6TVP,25
pFlZH3cvf9jM70j1,25
uoCwWlwCUtZtRZ80,25
XwlpP5otmI1pUXZY,25
6jAabGcizwJKTnQq,25
BCZc0CEybtXiN6Um,25
taGghVXrqZfxClIh,25
bVsOqm5fH2TmPtpB,25
G60ly3eQ50XebPmu,25
XXVo8pxx2HGwD29j,13
UeukGvrDOVGRXeTS,13
KACX04e8SrH9bmTX,13
pw8jI2CHNFgxU5mw,13
KtSXbIWrlK5Va1AM,13
FuN7WNHVO4cRgYef,13
QczOg8vGerJ9I2VI,13
Jtc8PJLiiOEbz35K,13
iGw8dBFykxhv6Rp1,17
ec6qdyV7RjLgfICk,17
OgnbsKNw2dtp7GKR,17
xoUzi8B28rEujQ2G,17
ImvmRvqtV0XR2rmT,17
kxIlIqHXJM5fLQ40,17
NE87QeXu74dBz0Bj,17
VO8WpcESrIkQWSUa,17
XuuDAV1TBpVZtu4t,19
7jhrUxHqSgr3QHZt,19
pzETr7KDIvjqMeqh,19
4hlCUmUgFT3sRU3Q,19
2znD0YmTvgWAc7O1,19
YxLyO8KpjvKgsbXG,19
jujrl9mvjv0Vy1ca,19
3ijfGIpT0qOZRuS7,19
KFljH24u6I1SjRxJ,40
68XTQQxO8JgaswWF,40
1ZMOluz98C1N7ESX,40
GvOh4O9I6ZW0Xzlz,40
XEhx6eusUFtBNhhD,40
THBj9wz9PD3Bggkx,40
gZTYL1EmGfQU3ZRK,40
gLu3GbSabYJtgzjR,40
UYN9Yx3NPymueZXJ,4
s8iWji42Mj7wpIqe,4
KNKJBnlqxWpujCVL,4
ZUQupPMhjID9GGQq,4
iUu28y9QRMj4tUFA,4
km5oTMjgRI2GUow5,4
8UV0VUuaj5D7jF3u,4
b5vRxXTxTw87Uy0j,4
VSC9FEb3CLpmsK11,15
4wXSHorPPXrobi0L,15
EASNjYXyJK56LqCo,15
1LoCqt5P2c0oQ5Lq,15
gT7S2CnDnp1MEZOQ,15
PJbM7Q1SrblrSWt6,15
YP6Oku21gFEsOIwB,15
9WnZHqY88T78Cgvz,15
I8LB7Medjt2hKG10,62
9XAfWiN6tYpLGxiN,62
kZLBPQwB8giZdY18,62
ds2yzgNWAo3MYQNa,62
NxaNW56UrkHPeBIo,62
fk4LdCXvWMzu63NM,62
c4NtZ7rj6nGPAdlc,62
MzHQVvX9NcPLBSQt,62
2YImftXDjEBbhk5j,8
7lDBxlJMkIBys2QS,8
s4ZRrORurv2KwRAY,8
BEqypcdb6M01LGrR,8
oEmdHRDf7rWmLbmN,8
0DFBEVC6x3enGEDQ,8
qNyOLpOwEHQ9l4t1,8
2kbJzvBREwWzzeHU,8
Do9613kZhc4ERTHH,25
9buXSXJAKvaEmlgU,25
mQVgQmjTqVvi2SC8,25
tlFcfdoMobHEav6N,25
9Yyul1VsgVuFoeQG,25
qlMHylk9AKNiayAz,25
y3vKE8CoNygX7cQm,25
XRSdH1cm8ft5LV5K,25
msOTKPhl1nkhyQRa,57
vKzcNrxrQqYPZXMa,57
vhlwMTkRDlY9LezM,57
3T8vpteNv3WiYWGW,57
AtCiuSrSoSKV3lsv,57
Opq31fbBxXD05iNU,57
XBolZ9SHDdJp62hD,57
ySXS1iixqMj7coAY,57
2Pxh4b0BrcFc9DHn,13
e75E38DWZci4jQnJ,13
XYRMCyIhVR5yX6a1,13
AG4l1kGDKuTzetXf,13
2BJ8SFYoT2VdsxfM,13
auytbZ5KKx2e9lmO,13
DrK1dDNCFLBe9kbJ,13
xwYwMSZX7nx3vGGe,13
pRlbKgqSaeBNmoWZ,4
qfrrFrPnUi7V3HVh,4
jP8UlChLQ0kAbWi7,4
2uXhwofies5eR2oT,4
QjQCogGz9JXVnTci,4
nNTsRw6RiTP9lGIS,4
rg41PsSpNebVnl8p,4
SW7TaOdDOjk649Cz,4
bQr93mpSCZaPc3K1,43
S3UKNP7OPY10G2Z0,43
OwAlLzxDwXsj0RW4,43
JmDPCOtpw6rVd9S2,43
8SW0pxCNRQ3EGAQm,43
w8ny1LcQUjyWPf9e,43
opBh4gU1p8Cf7gH4,43
dsgpzFDE9yFMxZLQ,43
rPBrSY95z3BVcpn2,31
d4qfiedDcQ2rR9ne,31
3wK1giuCntNGLK58,31
Mundfi8Tdo39pKGb,31
0XFqMaOSzcSXCiQS,31
HEJ0WPahQwCp5PN6,31
vRLYsG33GZlUeHHr,31
L1LR1r9kArcFAbOJ,31
3ZCkKrYCBp6JaIo9,1
sbFk0Z9or8ZAgxUc,1
GWHz0OHVXA1ZvySQ,1
dw9ge8uTEMsjpH8F,1
xqsfLVcWYqmFD3ck,1
7S3dq4Ychd8teqvS,1
bE4V6crlP4ow56DX,1
yiB41hfs9jqnYAQi,1
Df4U8pt1RP853mVW,42
xbxZLBlxD2eKD5yb,42
X3YabLNZL6GBB5R7,42
gwDKldJlQpYByf1T,42
nm6tJae12v3oCVpx,42
16e55iHtdnopLWLE,42
kHaLisghwau0bPN9,42
XGeUUg5qPoDsqDdg,42
nDoeQ0rPNxce4nAt,22
QEDO9rMQavcPN8Cu,22
APJMGJUc4FCwE3O7,22
6hylUeJPmRpWR0oL,22
dNOQ7N6EQFbaIJAa,22
tbsyltEIBRUmYw1C,22
RFqJwRN2Kszre9Gm,22
VhMl6LVjQCxZlqYS,22
Xejl0WsGNYcuyEcG,2
9GpGG5k6a6TeuhrL,2
37E5BATnl2FQLSTd,2
gHqA1DLdJDEZSoEn,2
Vzg5jk3j6IPpPTOb,2
I1af7W2pkAFEn3z5,2
skjRDf4Of8To4nZR,2
TD9rf9ReTOsHyR47,2
xXcaTMlqrMTOlH8C,40
CcLxUif6suVAlmiY,40
Vyq37KAnllxfF1tY,40
yEHt0ntRcF19SndC,40
u5IfijoySjTneAAv,40
A1QQdem0WGjUrflC,40
y5SvHcsBWrS8NIKY,40
EjBHn3N8xcXDVSbw,40
V7pi6arZR8rfpXIs,36
qlri5n1JPoLCkHpp,36
uyr0Yzxh7KmLIlRX,36
29IotFQ5CVcwfaP0,36
XqV5OM8HpKeb9nla,36
VYFQGk6lea1kOf4F,36
cdPxsnBqvNZ4WDcg,36
j5P0RRt8vztefLNk,36
QH8gKPh45OKsJ06R,55
TXyLhv8XEnTqMq4m,55
auSaTvnDKYu5oJey,55
GjteTqbIfCciHqBe,55
NQkBsbunTjO0CmP9,55
bNAsFtiMOmizHpUt,55
LobYyQZqUy4hs8mG,55
MwFs6Wtw7Trb2BL8,55
SZdxKEnW7BrVSXlr,25
Fwg9lqEBraadyHCv,25
z1uffJgR4uGnV9CY,25
R1uViiAitMYfviRH,25
sJaRUTJxYwD3Gcak,25
tqRqYGyvDrmb5zj0,25
yOFIIsuE37o20j6e,25
dPbGExFXvDvg8Snh,25
q69wZ5I5ZGaTWLEh,64
prlZ86ciY21iiRSo,64
1IBeZ421t05ilM5o,64
RUoYv1AfhJGSWja9,64
vSAFYSzDCA5eL3vi,64
AzdQ1Y6mb7KIdw8f,64
Mu3q1uOG2qUt6AwD,64
oXHyC6Ct3LBtKNdN,64
JNBBFAduYBqka0Y7,19
OuptI0Bsc2gd8tQ9,19
q3uPcTOiqbXxpCFk,19
BHew23WKtXD5SqXD,19
COF7FrxK3lxs4Thi,19
Qf7kG5FR0LrYkMQB,19
BuM3VCVtq1WkwjyQ,19
qsgb75V3Rk6UoYGE,19
xiVS42zcHPIwmlMZ,2
IgAEcrBJSBeefq48,2
nSdanAaCiipucjVP,2
Ojj6uX95vgCZre1M,2
9ae8JUPDyXS3Mk1C,2
Df05Zk1Auy9wy26S,2
kqDffZCJGERWXwaU,2
XEhKI7wvRtzdO9Pf,2
4Py29m6mVVaSI0mm,57
6EtdIS453FF3iecC,57
cLOVrvJExKwdGSlw,57
BH8T470otO2f8tAX,57
jiqx4LpoqZtfKzK6,57
CWX4uIjzHiUPNxdI,57
MMrz6M319zzRMp3T,57
5hLE76qPbcvAqmv4,57
y9ettYz4ylFBnUna,3
hwnxLDDhdQdhh8vP,3
65jDI4xojsOUl99y,3
9e3BFMnceq6Ifgza,3
ggKvBPPXVM6ztBb9,3
8WRAnp0vSrlaT5vb,3
BZsYTf8BnHivfgE2,3
9MzXubOrYCFowJ8y,3
zmjkSQH1SVVb9fkA,21
Lc67u18NryL7TMHW,21
lB45GZDqr2RP4RFd,21
B3LF272aHYwAW2Cu,21
ib10LmS2x9wUy1Ye,21
KCqrk0do3UzdEI6X,21
tRD66zb6Fu2fZkfd,21
KJEYpxTGFlD9kNM4,21
0lz6epqbSN3Eof3i,29
oRldxGZyKKCk5r6x,29
UOgcxLnMrURIguaX,29
pIQHhKd6hgW82r06,29
0wm1HqLu4ThzUoZj,29
6LbgMnZuGTXVGYLT,29
5SqgTBDyjgZIFVsp,29
fvHJi4UUe1H39D9c,29
r7VJrwvUvTQPEy81,30
VmfbvwCFeQc7nRdQ,30
sRPnjJlo4MemiQTe,30
eljuMcZ9LYSvyzWI,30
GkGgCLrFEKwa26Zc,30
ntB4yKk71xqJfiWf,30
ntPunwpG7SeeSvFw,30
g6x6qG6aMrcPrPEz,30
jq6tz2NHrwKINUbM,36
RRxTIJunZDLHlhUU,36
lstgZJk54jkAhI6N,36
HYRx8bCjXaTZH8ef,36
USsilUa8S8Kz2X9K,36
HnyADvkxtUuX8KMf,36
VLSw3TNOBkNiYn0n,36
OK6oTLNp00pFKE4b,36
Jq2WcfhGtx9IkB8Q,45
0AVFWH3x0dGYketT,45
nRXVpa3NBF7mMCNG,45
DQWJl4bOTH3lKFnQ,45
sqn0kVXKZYALfqjk,45
0uBeAe2LDmJqYq9X,45
ModMWfT9r71Od6gR,45
Y8q5eGRNcW8Qiss8,45
PPMTvjiJTEPRufia,15
PABzZFZd1Hd6GxbK,15
vr8RbWnLaMGq9RyH,15
RMdJncAONlxdSTLW,15
euYlcqNMGcZLtP1M,15
fdoxzxFrPJdJ6tmF,15
3lSgDEOX5mvP8W7f,15
APmOaxyMvP9PWA6l,15
1bga6jWiiUhkSzJ1,40
w2SeLJdCa1XR5iDU,40
wsD1jQ5WdsFqY1ti,40
4BOXvhynMhDkEgXv,40
WKyEa8wtWy2591AI,40
WSlmnVErULWHMsg1,40
dolcEqkTDBh57FcC,40
kN4Ixhsr1JzKJocx,40
rlnNnuSqn6Wo0O4D,24
cXcUcqwnL68TJbrS,24
Mqjf9xk8KhaTHBX6,24
76MzbQm7n7slM61X,24
r9dIh2iSpvBoZfzF,24
0yzdjCgzJLlDH5OJ,24
kIvmIzm3gauOcuZl,24
bGQWFIHtTEC2KIG6,24
JCvY3E97yfFzxRFk,2
ne0uZN6X5NHUD8wh,2
Snya2vORqM6s5B46,2
IpUJuaGVnpkEgbtu,2
KP4J42f1Mtae36Wr,2
xZFuryblCoqPew5f,2
9dj4ZPfPQFC4seDq,2
I61wKPcFqjMrftjQ,2
rxXp1JPedNETNtg9,23
A0FOd3p5MonyC2RF,23
CHi1Ds6hTT62hC4B,23
NqkzLskbnTSLIR9Q,23
c4scbsTAq2wqNDyH,23
4FDahhRvtRNg19DR,23
ODIlyY41BgiHCSuG,23
GD1NmcK7jRxl2nMd,23
wof8rRYnr5llcF0c,40
9YRu9JdaVqmN3X33,40
KIWQqJH0sSbiXXe3,40
yKZgZHtxrrg3RZLI,40
uHagaJ5PJ4R0AFMF,40
BIJxs2YuQvpX3ORz,40
3X8XLgUVSy8Pq3OO,40
CjuUcIPtu0UVlt7b,40
67aCyQIfCPacBIe5,17
joPD57E6xAFEN7r7,17
xEqGh8DbayZAz92g,17
p3bhTzdtNV8HBa08,17
jYXRd00TByCBzusP,17
6SVyPySNfbd5W412,17
sIT2zuknXcIasu1n,17
DsvZ7m0DhsCp91jc,17
148GoWNoan9NWwpM,25
xCVjCMXcQ7GXmXnU,25
t6ltJZD0pLAkyiwM,25
pG6SDBl3f6w5ETFZ,25
ZCIugzN076LrXNEc,25
N4IuDZuixyOnFq86,25
7U6gZs4HH3ZhwQW1,25
sbRLoaNNWNIBGMfM,25
kKylVAokTEnk9q8o,55
3COir8VRRrXF7TM0,55
lD86mhBbp1wdjSt5,55
xkxwnQrS7RPeMOkI,55
WvRMZ0cyEWnKAntR,55
ESinjOrHCAp8lNSc,55
kWhC844wHGV7oKCG,55
hPRgPskKL6MrGhsh,55
KNLjDvknC5gb4aUj,25
1wiG5k9iT8ZWyg1K,25
FEDa5UEwbgmKPRNn,25
zPFZuMVMRpc7beo4,25
voqbaSelRCBVS64k,25
