text_contrast,paper_color_variance,tears_and_holes,texture_degradation,stains,condition_score,success,ID,split,condition_score_old
40.873481545549225,21.271101397682266,60.0,11.812972787989676,31.78495618859537,36.32925104183839,True,oEgEpa34BSmKc19H,train,37.91973171813719
49.76610783936452,19.56071408932642,60.0,9.773974542476406,35.63630579478093,36.08180131014002,True,pxVJjooKINRwegSh,test,40.8713085953686
40.29131695973663,25.15513183048824,60.0,14.198381902730846,18.995031813855014,35.92364267347113,True,SKkYSrPZ4uSb7ue3,train,37.452328673664056
59.64261039047142,28.20057047177976,60.0,8.009982133842225,18.716390070987888,35.865771253598396,True,ALAqbhdftzbf4NRm,train,44.18766495150396
27.775268601223047,18.793106608533577,61.31655372700871,13.7729368589442,28.43624330286476,35.85950426098429,True,iAVVihsqum6EgvPc,train,33.030021780067855
48.51935886844933,21.245941700317783,60.0,10.537035500491768,29.89552868968296,35.834530398586196,True,xHncAJqR6Gn3BX7W,train,40.274220363038296
44.398616619701,24.43336620235847,60.0,13.756252485297502,19.90929129653897,35.77419633639283,True,kqDffZCJGERWXwaU,train,38.79274343555069
8.842659863106398,12.905175808474109,75.43606894777463,17.98389655719499,0.0,35.751449314396886,True,BcbfnoGMbJmTPSIA,train,26.333373006445218
48.15915244148543,23.421789977488768,60.0,11.575364328630382,23.674720428735373,35.70671764805281,True,nWx0gk0IqY3Jny2M,train,40.06506982575423
57.31386196490811,15.76647986510681,69.32768426462643,9.264211925839792,17.29387970661232,35.60157877295874,True,od0SyFJbeRKryFcf,train,43.200877890141015
50.30805441693101,26.620492968476565,60.0,13.063749875185415,15.020854281079837,35.58855232203359,True,WaK6yyeR7xNkN4mk,train,40.74037805524769
44.87350999720806,22.899879118585805,60.0,13.697003367151826,20.226085145098462,35.34197642298798,True,R2eJMJB0xOPL2XRH,test,38.67801317396501
45.88009568413228,22.91913205319141,60.0,13.855509739798094,19.481142743418022,35.25767947532291,True,n38Ncug2Vch791eW,train,38.97552514840619
10.405168110766462,8.948022198566518,79.51039185081738,11.264214302068227,0.0,35.06711358865303,True,iqh4gVJjrsMnTvnR,test,26.435432671392736
46.821737266688416,25.75099876256964,60.0,13.657074172113878,12.719048830900345,35.05817238894669,True,2YTTFF2An3JY8oX8,train,39.1754200961563
8.760189608003905,11.96105392511583,75.55086979441224,14.64852755665753,0.0,34.991970752756885,True,84S5jIc1xLJjBict,train,25.810847352093347
10.295555114838567,11.535794469286945,68.14160578635554,13.406886687133689,20.47633605606697,34.97058863810206,True,xkxwnQrS7RPeMOkI,train,26.33432690495984
49.22173004579575,21.610474418012096,60.0,13.137878535339087,20.81838410491959,34.950340227120435,True,3vaz098miVDY18d7,train,39.9453266636568
42.04978753583703,20.368322856485605,59.78826628524408,12.517393345569904,23.962011465294427,34.87487942106858,True,3kBqy9NFNwc2UIdY,test,37.38609726123753
52.63196959970879,55.77467629473521,24.338209823986634,9.542016703995714,43.898549311186336,34.74391433301832,True,Ox1UmDPioFzAcres,test,41.004733676359976
14.782508901148898,11.767185630043953,67.99602811675246,10.799719651013849,20.921325603106627,34.65315181632146,True,cgMBwUYuBMGhy5Km,test,27.698426796011063
53.56468897184432,15.747643844711387,60.0,9.16092440939713,33.360413769065175,34.464096287366935,True,qabXtpX1I6B7yBGt,train,41.149303726934015
49.316687948442265,22.759656946118103,60.0,13.10322410279902,15.152666038009272,34.42695446662223,True,7dH3VbsZhTRF94uB,test,39.63836118525924
45.6917349727249,20.590299245230483,58.56623376623377,14.533844472318233,21.40982573560625,34.39074663291844,True,vVaj1wCJFcRV0ZMc,train,38.34609255185071
6.938172733816186,11.735046491597297,72.72270495770623,18.17006594750404,0.0,34.376449434609874,True,JQTFjmsn9dLVIdVu,test,24.773052589332085
11.411376268080836,16.946862571310533,60.0,19.52555872396016,18.50162748792404,34.141678669923884,True,gT7S2CnDnp1MEZOQ,train,26.186072829278817
44.46802992164268,18.061147554251136,58.6170673801628,11.841533588244117,27.036690167309896,34.08356727914819,True,2eSl3HNp5q6GkIa6,test,37.71812920402127
11.824426654213518,10.976810891207446,69.175465057818,7.236783602329821,19.37725385206605,34.07789567405473,True,kDa9U4UqGWlG6g3O,train,26.289181517110308
46.08205850610637,17.826596334611757,60.0,13.199357202198817,22.642896834856124,34.076222570196684,True,iDXxVd22E1AZ3NEW,train,38.27826514776508
57.57988508836458,30.21561151206036,48.8421867375612,10.066861424989092,28.727062968672517,34.050863732566974,True,WH1seRr5kdj4sHtm,test,42.28602120709613
14.757762446446192,16.695948646372496,60.0,13.275351722348669,24.49036449793863,34.02424823277419,True,RsYyA82b8YB8IUKO,train,27.2809782075594
43.89378707045493,17.950287639035572,60.0,12.996942684493996,22.17456858472001,34.01109023804387,True,1s8Yupy1sNKzgTdF,train,37.47003412938773
55.338116534889565,38.01115572974585,45.20796262604048,11.390511073685976,20.428897544729008,33.97871179123198,True,5TTXn3gECMavptc6,train,41.45450345151213
60.78815994425322,12.452886511328142,61.23671485936513,4.391217440467976,38.333435449091496,33.95726354778901,True,N4zbOHsgUSwRJXv4,train,43.34807728655148
13.555842017417694,16.099188055776786,60.0,14.473455178416014,23.93136489995637,33.9389532599886,True,gASAKtAb4i9Oek69,train,26.804864325088783
60.82040082154269,13.155183432275017,65.53776931729688,6.064370928956646,24.143561052002458,33.90195725211559,True,Td1i9ewd7Pgn4q12,train,43.32341250141508
51.40751211504441,25.273316603540238,45.76521431537503,10.598376477629808,44.779503695086056,33.898084487420604,True,JkquVmebUGfiqzt5,train,40.02638415708893
8.233345673757256,12.25306703658067,72.0884590770106,15.524079320113316,0.0,33.88482478243094,True,8aRUhR4IWrXPvhsB,test,24.906807094395152
37.58702237298608,17.665771878434114,60.0,10.038400240871663,24.143250329618752,33.771260665747484,True,t69EeRfGfn65iQaD,train,35.106777263281
9.647635415657067,12.147629495041542,72.4286341677646,13.954634321509795,0.0,33.74176595861606,True,VLB5LzxoiGFfWd3h,train,25.30882026858041
46.55905657400962,19.15150948357112,58.777330547101805,13.404807778474774,20.661138989324986,33.740352631184074,True,YkA0wZ0PXB9vlKo6,train,38.22689901117302
8.100789810291369,12.518421454925663,70.90319091400757,16.151437222613964,0.0,33.6071165257668,True,I1af7W2pkAFEn3z5,train,24.679902175350403
67.57537586956481,10.17386020179424,65.4359203974079,3.976040232914703,30.248824781194124,33.56344406326416,True,XRRpqOq44BAzgcwg,train,45.467620195469394
6.65423296823446,13.484650276122954,60.0,21.38177520121573,19.68464518399132,33.543957067300454,True,O2qGFq562dfOB1rc,train,24.13255363262736
50.41995962316768,16.736025713130648,60.0,12.239049050560672,21.906399157604906,33.47961532837336,True,IV1mn6z8vNWCtF4c,train,39.408735831551375
9.224830319083374,11.396825974034028,71.67603363394764,15.405824680428577,0.0,33.44454780205626,True,ecQoXsf2o3gyrDO1,train,24.96764668301575
56.402461218362646,15.20596686657649,60.0,7.269683014715918,29.422552556383277,33.40064143142341,True,puiTYVFR8BZlYZwv,train,41.45127835685215
49.1,16.05121415228539,60.0,11.943684805350223,22.645635951674777,33.33719216332242,True,h2R9mjajbzfSnNZO,train,38.85417490615959
8.673494494589328,10.51730312617202,72.32092887273942,14.68909356840732,0.0,33.31169569270767,True,Y3oobQmzvr3e9Xrw,train,24.688325273366257
28.794103812931358,13.7201879337453,64.61437046802901,9.36872288802294,17.531276303722084,33.21173865066279,True,cNVpvVWGlEVRh64F,train,31.66556645745679
50.39271359968194,17.60456857123006,60.0,12.375353270206435,17.980435192512203,33.163834708489034,True,lGFgeDZh9ZBx3n9O,train,39.19394232040656
48.551318640891424,16.150325185598355,59.47663982346063,8.877325747893844,25.432379385352675,33.12337770201458,True,YcEaOlP7sFsG0u5P,train,38.52315703062148
13.613519297275223,14.741980317681076,60.0,15.58789872693463,20.211241279436337,33.120477021805094,True,Cqslcuqd79Ox5f56,train,26.29304181821964
54.42895120902098,16.743612081008315,60.0,9.484677607492827,22.09378195231279,33.08702826489573,True,E1ZA3zeU4p6II2Bv,train,40.556701295339565
45.07635830590881,16.221013880654915,60.0,9.986792049458064,22.63531929127238,33.08679063108312,True,f95LPcmWwMt3VaKs,test,37.28313931727212
54.873948611905504,17.930449804361114,60.0,10.051438412867364,18.77361703089495,33.028608469613,True,FaZXVwKpNADcg50S,train,40.67447751941538
38.54058980116778,14.860121045541533,60.0,13.549723356597417,20.799626325617368,32.93378334973813,True,NuNdjR6DVMKarzmz,test,34.8961656077385
47.29339668347787,14.311824000555893,61.140389644020345,11.215428487884935,21.36102901853033,32.93093532578122,True,rArRxucDRj5HpgWa,train,37.957796800975046
57.86174479058016,17.596843863313882,60.0,9.297920681892323,19.28639779904846,32.88892403193362,True,DcZFPjycVkDuEUGM,test,41.6294112974599
49.54381230239385,14.814637842806247,60.0,9.530771707353054,22.99491249699796,32.63922459845592,True,rWL8NcKADIeMtx0Y,train,38.5558302948342
56.61582357272727,13.08337707469275,60.0,5.991016992737858,29.684698268745,32.59114914013359,True,lpRvSSp87iW3FEOP,test,40.99978519154138
60.38540770137542,18.236697664744767,60.0,7.519805774483582,17.162142970587404,32.485437549932385,True,au6o6wuP8GHi2n6q,train,42.25042710293745
52.33983122396256,14.003755155391998,60.0,8.692017828845206,23.967443659662926,32.41030335373725,True,KJEYpxTGFlD9kNM4,train,39.38563810831611
53.38750187744071,15.003567145687274,60.0,9.81916479225259,20.211920760417783,32.313572283699216,True,AAUCVW2HAez5oYoW,train,39.68944764150874
58.08354025641137,15.922829414585864,60.0,8.811257808749666,19.354134797112817,32.3093925284668,True,x1ARAf3AAJL5tcKp,train,41.3303442332474
63.96630863078,11.096105513258532,64.08314330400316,5.24704226991985,22.046737573478307,32.260592173834326,True,kcOVsxdSTK9JaBV1,train,43.35759293376532
50.7619507663369,22.20138275104283,50.20574978135581,10.914709777322727,27.81470098074151,32.09946934054453,True,uG4NCGRkTtiVx2Ax,train,38.631337839571856
52.462369600552506,12.851904611449832,60.0,8.46966865001794,24.39237499039962,32.087054286664184,True,84fnxRVetPHuvVYb,train,39.2184146465251
55.236134493739165,15.726617064245332,60.0,8.585649779014648,17.314053957179343,31.90045197918225,True,A8BmAGbwnFmHd1JX,test,40.06794085927718
50.01800360144072,26.042316015105264,42.54247227017071,11.223025434356924,35.46722836473163,31.55862561611167,True,zHBNAMcc7fMk4nmf,train,38.019407910976845
65.52455584042463,14.563078646828004,60.0,6.227963512493195,19.724757510376435,31.550596664080864,True,DY1VIAVi8Malugvm,train,43.44148237580118
8.653582330152318,10.151481668694329,67.7927927927928,14.99433828733192,0.0,31.50450517026193,True,JoLoaeTOdoe5c3ve,test,23.506682176223567
44.29866865653329,21.45741901241847,50.806197156763645,13.378048300330589,17.626029276598942,30.912985922103935,True,a5GFgyOnH4JhLnTR,test,35.59797487915421
65.46154317286309,10.57805650699088,60.0,5.68339981709494,21.85852908595348,30.568929525696944,True,0Tp3uhMFGX4XJgA4,train,42.7813443022051
49.62456611777691,18.72348568655441,50.32494167030672,11.358305824073174,22.168977434262327,30.274862893417094,True,eHrCUjyzGdz8nV4M,train,37.04725902194302
7.041661115968707,12.960092406217845,60.0,19.29566123531641,0.0,30.033207084269552,True,nGqi7w4e4pxskC1I,test,21.986165995364257
6.812789023163145,12.895300762815308,60.0,18.3530921535077,0.0,29.868260566021277,True,JkqH3MB9n7IWUSmT,test,21.798845526020934
7.605612726609338,12.335534868930234,60.0,18.418159519950944,0.0,29.70603527043252,True,oCLrZ3aWZkSBvrjn,train,21.97088738009441
51.42661362712327,19.70854486088009,48.954233751767866,10.556086837725726,20.56581909239192,29.68070462019961,True,KNLjDvknC5gb4aUj,train,37.29177277262289
54.56060089467204,42.79081978455688,20.06507412377536,11.50198261948752,44.23935169567076,29.45933218364776,True,SEZ3udqaYKnEbf6V,train,38.24477623250625
8.844474591802387,11.74973549694176,60.0,15.378435772097124,0.0,29.05813950245856,True,dkyayq7YYDsBS9UY,train,21.9833567837289
10.402185903899468,12.112322453116484,60.0,14.465867639395515,0.0,29.029309622404377,True,x57Y3c5wnRpQgwXJ,test,22.509816320927666
45.565953028302445,28.7767784907113,30.271429767851497,9.378594883461387,46.074686330401896,29.028525017679176,True,cLZBesMYcK62fadM,train,34.81662482139732
55.4107969264346,16.44219035687128,49.31274479826439,7.895577011185982,23.976912909081072,28.92903578918009,True,QYlFnDLwDjoHUOgB,train,38.19765218721916
38.3647989891901,21.788745868954944,42.48865368051415,12.03197274508697,26.109153815609503,28.913884999983345,True,yjk5KweW1gOaGtHB,train,32.22170489620571
46.05998569677365,21.20515590518029,40.66942620610905,11.689710809446057,31.48405137532054,28.808867616984585,True,8lGd2LO84KMYDbiq,train,34.84675894491076
50.56352849291474,18.9394838223049,48.01384397185614,8.24647796776558,21.00577096911328,28.794742540173694,True,FMYpONJZafXR4kk7,train,36.413817623633065
14.556697332526973,15.92622255303666,48.45940368604569,14.015537807519108,18.93816144538664,28.608408242168196,True,35qNjZwqOmtTv0cj,train,23.69030942379377
48.67306399080552,37.70438497067472,27.291165275268337,13.10128363262875,25.439249427632475,28.027264029197156,True,f5dCzCDVCZXI2A9C,test,35.25329401576008
51.37603869431388,35.16316635499573,29.45530597389816,12.556620252985828,24.438293107319296,27.83992477000646,True,fBZpq2PTo2Rco8gd,train,36.07756464351406
43.10910484487669,16.732009897650514,45.60540693606956,11.07678198045958,22.142296123843654,27.799479267658178,True,4fOk1KG0Pp8ZuHqs,train,33.15784821968466
20.63184613905613,13.4618282416619,47.33240400456216,11.4863074204947,22.928738678497474,27.6414942451879,True,RGhk1U3NC8ThYLiQ,train,25.188117408041784
51.88664944803665,12.222604663207091,50.54391540619544,9.30373809643852,19.503428462543557,27.632640677059207,True,8kn3TLDy8Pzkhxre,train,36.12154374690132
39.93835273078002,17.91213139831328,40.0,10.257445289200655,31.34289010574088,27.296092029472014,True,aeekTnoSbhADL0yv,train,31.72088327492981
50.87199868590684,33.337882308742,32.649772257391135,11.110063638802174,16.78917737030072,27.10760558000996,True,rHWImyiAL68AfASm,train,35.425143167073855
51.72298531552806,31.64040619778436,26.599239084946596,11.743137397672072,32.83624475116824,26.824352654888543,True,HR2juRvjapl87R3U,train,35.53887408611237
40.929213062874695,18.350428158927464,38.35443850610686,11.947590019114532,27.006053123693956,26.390860880912392,True,78ZIDnWZB1mfqKmS,train,31.4792841445992
49.56510151876644,17.993689574631784,38.4650557104083,9.963130640971247,28.6885987054841,26.277191964883027,True,zYRwiTpMeJUJAQDz,train,34.42796030874222
42.76854396055956,19.872420221701358,36.55831112932978,13.786020539382598,24.45086080522217,26.058076863281833,True,qRbdLkX6UWngKw77,train,31.906740347329038
39.33241517723263,16.767655086063737,40.0,10.764954488319985,24.974928744467267,26.042337446909958,True,Vwtp8ezOoKeuGtAr,test,30.69386465252289
46.3768573619516,18.20311922695451,35.98719316969051,9.690515473710075,32.21712998212988,25.88951797445773,True,9XuqchsLQ2RpJR82,train,33.06008676008059
51.85732970712175,26.168767817076525,30.76567224428384,10.817434425871776,27.677634675550284,25.80719774558226,True,Yq1dCVQMbtOtIRf8,train,34.92474393212108
48.23222263138861,16.521511992169433,40.0,12.72272273754082,21.870914047068453,25.790255502915098,True,5HguAFu2sh0nYvrO,train,33.64494399788083
50.74771192356264,14.35127230408516,41.217735112357246,9.112740520947751,26.528560357474937,25.752028194997862,True,p6OtVV5wymSp2nXI,train,34.50051749999554
55.51550937393266,49.372883982761685,7.051556189118555,10.259104894439906,40.45476681634153,25.70592771524634,True,7eGjxzMzeLif8jPT,train,36.13928129578655
45.7853680294163,15.49073702522452,40.67408906214413,11.76364102399795,22.232902963654123,25.640498568224835,True,XNt6oft5KThqk6ew,train,32.69120287964185
14.093670789912622,18.81986141620165,34.98573829776397,15.945605920444033,24.38152157219353,25.45095324145397,True,ZMbGQqENZ81IUcUg,test,21.4759043834145
12.097092135455162,15.416731890617354,39.404869251578,16.493047418170455,18.33894218171092,25.258096386163245,True,S40LubLi0Kf10HsG,train,20.651744898415416
50.218530618122855,13.294736257601487,40.32258064516129,9.649714262999188,27.03308619354218,25.242880705330393,True,5oF43qJZVZUwU6Vj,test,33.98435817480775
48.49129113811049,30.106961519982075,24.02027344383812,12.469869429581385,29.94376376624409,25.027421514674604,True,4kGBhajHwOvW1gqp,train,33.23977588287716
51.5,17.93458771338764,33.660683063294094,10.64228801120243,30.985181478948316,24.868977319255578,True,TLcJtwqHYjyiCE5n,train,34.18983525751613
19.11806863776427,21.81281938463927,28.954925165332405,13.11672760252813,31.830946370357083,24.763173177768426,True,JHBUYcVNBRLiuX8o,train,22.78738658876697
47.84891305600687,13.842769592005356,40.0,9.596209177033373,23.042661273639887,24.66529378995138,True,KEQ0MPI21nyCBbEt,test,32.7795605330708
48.07468700157665,18.3501671319348,33.89388311859059,13.323448560649696,24.385764012125787,24.4837314820187,True,Gn503tm7wISRQxNL,train,32.74056591386398
50.88622664065111,26.048343723566266,24.196022648035036,11.468879421131714,33.15821118246321,24.186743795510008,True,4sk17nCkqBBC3yV2,train,33.53156279130939
51.62898433285197,21.26906605449344,29.25429741460344,11.380054300397555,29.75734908562769,24.124812158695498,True,VSHrAVFZysd5XIW9,test,33.75127241965026
50.66389732960282,14.938645457643087,36.134439146482094,9.71354320834023,26.03371856811801,23.99394623968456,True,BdQlRbOM6mfoE6JI,train,33.32842912115596
48.94975570097375,25.14141655207509,29.432725354859944,13.584410890860267,18.158717405213476,23.939657659595966,True,vTuWmSJZaxmVzvNO,test,32.69319197407819
14.254658382887492,14.36726404951342,37.17560897946187,15.344599114862085,18.492286907632355,23.924682549257838,True,D3UuOLWU6rXF7Mf1,train,20.54017409102822
46.8614499595179,18.118753963456346,33.60761777295323,13.72484765408132,20.71084697153572,23.798807228448126,True,HFIc7CiaQib525o7,test,31.870732184322545
47.37600394758961,13.13969545983327,38.08366844375816,12.138531517310598,20.875686406449905,23.769658454280375,True,hxcWILug6sySoYP7,train,32.031879376938605
14.086060368872335,46.08400191241618,0.0,25.130054781917785,36.29150877141761,23.62916421202581,True,DhleKLK9m2SP3MYf,train,20.289077866922096
56.71619141203425,11.895229511042771,40.0,7.653220544369873,20.646584187762613,23.39850211603354,True,7O9LgsGDVShMlSRM,test,35.059693369633784
54.42895120902098,17.763975986936575,33.31845603759108,9.395669418921829,23.185133869881906,23.293060824100706,True,r02oKdpvZBVb3iHw,train,34.1906224588228
43.408285548937215,21.839196430202747,28.768242120368217,13.90937842976961,20.47245349541813,23.073973859463656,True,Xf53GrwovECETF4H,train,30.190982950779404
47.63561464560107,14.61539731077342,34.01741140594643,11.21542226183509,22.759197407520844,22.807529662425978,True,B3UyggEWDRj1Mrka,test,31.49735940653726
44.75873210198612,36.41446107474477,11.263998235210751,13.683279119229326,33.5398988939285,22.801860884719115,True,zWyNM0OW9CG4qkc7,train,30.486765810762567
14.498401347721517,26.215748144920287,18.053375196232334,16.901243069534203,32.75422563906193,22.649292767541162,True,ANK6BSVoIFYrsE4F,train,19.796480770604287
51.17278242917992,26.36930141568736,15.69730633368138,10.8124594657432,44.19272817982319,22.613393278637627,True,tRD66zb6Fu2fZkfd,train,32.60917948132742
50.556946549545,47.39291687131262,0.0,9.320362126328678,42.555620577068,22.563356376311066,True,SQGRLf6d6wY0rI5X,train,32.36111293694294
52.98071871152482,47.29630274860195,0.0,12.26658247598392,39.42219244444999,22.504827756559663,True,p3B2yAbKFQKFGZu7,train,33.17138959079747
58.10853757303731,29.274141055145765,15.52616315951643,8.895683716457071,39.1693511544367,22.37364998153483,True,1XD7EifgiCgSzHga,test,34.8808606385607
18.968499894763955,17.592360893897634,28.049382716049383,12.99337990786784,26.340520660451133,22.252627560959645,True,scTZGPheD0mbRyKY,train,21.10318287779116
52.24342155878232,15.074150546063285,31.45452829036145,9.884029766519522,25.55703467925059,22.18856711750774,True,9t5wgtLwgrL2SPwu,train,32.70776617195384
50.81844276171334,21.205113690459463,23.290362913536413,10.302278300759877,33.16702244480508,22.17006698620383,True,HcXwlH2nZMX4c23v,train,32.19699850763216
48.199038471416,37.69997016317771,7.539448043160535,12.316918187271105,37.10650970711901,22.10338281979183,True,tiUBVkbrdGwjbzYp,test,31.236862297860284
46.403703844840194,18.32647851811453,28.52529514250052,12.9396825197009,22.70125591549132,22.093405127334243,True,KkjuePEr3FulMrNC,train,30.60200967846132
54.614606600900856,31.246861140429846,22.702155664828886,10.904324221789192,13.415503708774942,22.087529134384006,True,TBl3UE2gqnWxNmqh,train,33.4720062476649
34.383016709518344,48.36506116509888,0.0,12.109768306636155,34.242868498189225,22.012732174618943,True,4kJHoznTvI8dQxWn,train,26.342331761833734
25.862163798347623,50.208708173414834,0.0,15.665485483429196,26.72717934691834,21.970781719565725,True,OpEIfYoh4P1NexgG,train,23.332765447139387
38.101616897646,18.87879745920672,27.23716160691153,13.450871196412445,23.403628298153556,21.954615143116655,True,d8RInvCiQIMb8Ng2,test,27.60606575720193
43.66255752646615,30.85634572835269,10.478206261338793,8.748174576358545,45.92147812723723,21.935055355945867,True,1BqabeKeQX2P7V6u,test,29.539681115627968
49.37533561767276,44.21570180262498,0.0,11.40899597037912,41.090120892789706,21.68161853360289,True,tUQgU2X9ViRmQqG7,train,31.374419513027345
43.98857480933809,16.72164812882565,28.95141830000985,11.735930561593069,23.19793629405509,21.654724440511398,True,fHfmC6iWjLVmHVat,train,29.471572069600736
54.50277787304418,11.755820365618142,34.22404108489809,8.66096240443414,22.90903325235224,21.637190630810444,True,80WGNlTG5Mh5tRn0,train,33.14014616559225
44.527730385884176,18.19376569994425,27.86089952847298,13.239995955286656,21.16658748681792,21.60713287125777,True,vBmImBFABwXDdnfV,test,29.62934200137701
47.52340050146967,35.02628192344426,14.189208024754452,9.370625258016084,24.72828530043986,21.480691456497013,True,xAcjpX3hdUBtXcCX,train,30.59563962223744
33.537358037743815,15.818376024186284,30.81360951924188,10.794038561999644,20.12336836711956,21.475105042399456,True,pc7lfmzFeAdPppGt,train,25.69689359076998
57.52941153384431,22.41933665911628,22.681451612903228,10.287272153942531,26.276943170923868,21.247156565439543,True,DdPdFWMBX77PVnnS,train,33.94594580438121
45.41870312305254,23.857620173067733,22.11607184702629,14.448244825762274,20.195295292829105,21.176763089583474,True,ybHdxwIi0RiAjWm7,train,29.661442101297645
51.5341513369404,32.57701391872637,15.104613020479327,9.305327948335046,24.91311426736414,21.09753886220773,True,O6lNrKRW2Bu4knYN,train,31.750353228364165
52.44248603869919,23.753375908329676,15.9409964377101,10.866764229505296,38.44042402363336,21.02560479447281,True,ZNIAY93G9oOih7ld,train,32.02151322995204
