paper_color_variance,burnt_damage,tears_and_holes,texture_degradation,stains,condition_score,success,ID
27.136298154065717,92.07350892374313,0.0,10.360090084819278,87.52034106273645,41.46531429615204,True,D7jUel63z88qRu8s
41.9413750544218,27.226549884812137,61.79650128378594,11.831729325230215,76.83474404868838,41.20658404794013,True,eHrCUjyzGdz8nV4M
40.72660011023029,69.1483107821419,0.0,10.879253113143076,100.0,41.136945695576024,True,QrEjY256VfDhW7ks
40.86779358857109,67.71330964127344,0.0,10.782139263575184,100.0,40.80598637642596,True,czgP2A9uaOq9S3Fl
46.85666818539703,60.69644741451672,0.0,9.988837528323186,100.0,40.729437938496766,True,ztMdG0ZsY4QFsKfO
63.9416757817956,22.91418164581904,29.91346487522486,6.980485509883543,87.5284784605877,40.693661793579714,True,ALAqbhdftzbf4NRm
37.96564446188749,78.0897969887541,0.0,9.9146975991601,81.99332858576724,40.59868008420551,True,titBJr7Epjx4Y6ud
44.59373429129878,99.3057175566951,0.0,14.868592515712391,0.0,40.434838553920265,True,4VrWvM9NAIjirnf6
46.21337993411563,96.33402106845367,0.0,14.872358285601422,0.0,40.178372990188315,True,9JxJwUvVlbeaR7hO
46.7948918168372,12.454759200903473,60.30522733631037,11.283397408027982,85.1619500032366,39.42190742406696,True,nWx0gk0IqY3Jny2M
40.292268800985894,65.8015905702618,0.0,13.202033104287704,88.03096026704338,39.32147927520871,True,aFm4oxbaATq2SuXu
63.472259282074546,26.415680557283864,23.714081443283284,12.423209818462702,70.23053189776513,39.2749488751459,True,kqDffZCJGERWXwaU
38.62025846304229,68.94086148965336,0.0,10.931877342385164,87.7282737122751,39.233901883911315,True,9fUvdTrpraXfalzP
51.07255904651079,86.25863975568262,0.0,14.529874815503199,0.0,39.06590887519937,True,XzaMRNbKDwFTHIZY
51.49134830187204,18.115028039992453,36.8961699599735,10.243136043030532,100.0,38.891865899009005,True,xHncAJqR6Gn3BX7W
40.74127246002224,22.01671998926387,57.17577561327561,10.578265027189103,81.01589942172345,38.85004655422848,True,t69EeRfGfn65iQaD
50.87560257421248,55.86355658794823,0.0,14.651695833978629,71.82900982272648,38.60922527662024,True,ybHdxwIi0RiAjWm7
48.80153283105517,46.2326322371835,5.126826048839111,9.12725810178252,95.11927815661028,38.10499964930865,True,O6lNrKRW2Bu4knYN
54.482516506648764,37.044023827110095,15.513765115535026,13.511140326898627,73.53922766569764,38.089107747483716,True,SKkYSrPZ4uSb7ue3
48.426772373322336,60.32352641706367,0.0,13.441399135806877,62.195830525471855,37.84470623918084,True,kZ0lJWotL3hqna8O
42.47237852180556,40.69586748864313,36.755171149407936,10.679447035265294,58.30109574598461,37.69874128847229,True,lHvpiPOdj7utAf2A
33.08311591788899,75.71769383009938,0.0,14.520509324362372,66.48534785932347,37.680969417478245,True,Lvc0CU5A6R7xXXuD
38.10682878493316,65.7225675494907,0.0,10.922651240210659,81.1909965162943,37.62018786051365,True,woAgiCzLGCzlX3kY
41.484088526609874,51.7418885725924,0.0,12.99170407418103,100.0,37.329454312258214,True,1lGxcTsgAjWDva2Z
38.79571699990428,55.72162468576721,0.0,11.925237794443838,97.34509718748474,37.09241665932814,True,0od9CY9Q4CKZMFue
41.47701810775567,44.95277287519931,15.516082633677682,11.926814722886911,83.43543067618842,36.91708045391394,True,HEbMU8OlL2vgARkJ
45.18449682886961,48.80798415278787,18.31647725584819,13.155331347503012,55.07702623116789,36.90164286326973,True,XNt6oft5KThqk6ew
46.292861787773504,34.83672125921676,15.83526686958402,12.710619578593255,92.05726084281972,36.87641124612401,True,fcyUXAVcVQYdl3y5
32.91102295743859,41.62802602343241,48.311872057284994,5.631921424186618,60.317468409181735,36.81922285909285,True,h2R9mjajbzfSnNZO
42.58409382895139,56.19586324693487,0.0,12.979159053889175,80.20544356323315,36.79161217482582,True,68oegBchwy2vp44K
41.07512816603879,28.253225167506777,41.4575253089666,13.649198507159433,70.56451767344447,36.78118134690001,True,Gn503tm7wISRQxNL
39.3661023771686,20.931980353396884,41.93524624635172,8.994840988067036,100.0,36.7791011989802,True,cLZBesMYcK62fadM
38.080588624455636,92.48179271708685,0.0,14.08232457082826,0.0,36.65697345223264,True,MWYWih3ZxecP8MJ1
36.47034165540063,61.983648723910875,0.0,9.764495721800957,86.69940168106316,36.57162920397437,True,RkqQpvdPL1FKgT7o
38.14385492924837,53.02731408735959,0.0,12.26724999819811,100.0,36.540072500344124,True,NxaNW56UrkHPeBIo
43.02570666387229,48.5060993547129,0.0,8.907880812844796,100.0,36.37041895976663,True,SvAC1gLOvd0Z1YUp
40.71471390271951,51.43027278312553,5.413854771737906,12.744144025779638,82.84141517817716,36.35051644262947,True,djbsbqeT5aDZgKei
31.39394264056281,1.369440728563664,100.0,5.505681062632053,56.14169937228236,36.200565070932804,True,N4zbOHsgUSwRJXv4
41.20210131902277,52.057325919937654,0.0,10.34827850416471,92.25524901907035,36.152728553222985,True,u39hfeqkUqhksSZG
41.67085767968059,83.73107027837082,0.0,17.232413178984864,0.0,36.01888685034461,True,maSaoMIFGOWcAY9s
39.27397742275181,11.542082300430469,50.85777176708276,10.673323895639772,95.04043214601379,35.94430995429706,True,HcXwlH2nZMX4c23v
43.10256193284459,37.965340739668086,10.682980913914628,9.21100998705921,100.0,35.94035144561221,True,7eGjxzMzeLif8jPT
49.656302573114644,30.25942493215556,18.4529302746151,12.002508754985525,79.04440150834296,35.85714952397843,True,oEgEpa34BSmKc19H
37.489219016665096,62.94051536698595,0.0,12.00956949272193,70.1883781639147,35.802167787045775,True,cJdOKPGNYChD5oPo
43.57241642893112,47.83598169387592,0.0,11.977868173213626,89.52137936523874,35.779538514654234,True,MtCWEd4yKS8U1pRL
17.304311081656326,5.087076219784609,100.0,3.8770834723929815,85.99650724183552,35.64427562448555,True,x1ARAf3AAJL5tcKp
38.730064492862255,58.87478373507115,0.0,12.235379289798507,74.44569616675932,35.61759179177218,True,h1mqRdoFFNeDaX8n
49.47906801121246,43.161107015288536,0.22727605976627221,10.817641374721935,83.0216481932522,35.60426339467264,True,rHWImyiAL68AfASm
47.26444820441431,77.2460575366613,0.0,13.687147227368692,0.0,35.54392092959492,True,sBYwHvRVCJxz0txf
45.27365442766756,47.17664188259076,0.0,12.966682875987217,81.40711255794687,35.46197048614073,True,JDOK60RkT379FsR1
48.741164226536995,74.79142150281166,0.0,14.248447648276354,0.0,35.457471790905466,True,P6MbinkagywgMHJ7
39.6711437449639,51.90592124530929,0.0,9.503747820536221,91.19971735064357,35.42335734296128,True,My0ALCzdVlimyrtK
56.35560880946241,28.609258505784936,19.593907297209192,13.12274429527104,54.69844183607618,35.41603455662507,True,1s8Yupy1sNKzgTdF
45.438599938998465,52.98384527578014,0.0,11.781654093455023,66.10358718506356,35.255148133169186,True,Ah36eonLvAmliq6x
51.06934979814892,17.48076248713069,39.23549783549784,14.289109156006885,54.830151361922475,35.164476637920195,True,vVaj1wCJFcRV0ZMc
57.43108275729358,15.48785492775853,39.153844741869484,7.0750507870699515,51.40656303192567,35.13397142875466,True,au6o6wuP8GHi2n6q
41.921503933463335,23.500597852185944,25.64761892934869,10.106165349245478,100.0,35.09704923134204,True,zQ2uFZs132mLAFEc
39.14402981853184,47.14813510225531,0.0,9.17152077428121,100.0,34.905970837265556,True,z3LF3YVTTikmkslc
44.753758603118946,27.58061488600174,15.417597144243597,11.232474139293638,98.14387746882008,34.90405959906089,True,HR2juRvjapl87R3U
42.166900497051955,80.74836934138398,0.0,12.713951138868481,0.0,34.74425515529185,True,7cL8lDtLpRK0cLHf
14.833762366489456,8.807795613825443,100.0,3.9341777284266883,72.84461592427284,34.526665865094486,True,lGFgeDZh9ZBx3n9O
43.792902503563184,57.04667498051151,0.0,11.274495201552577,54.071517746242606,34.49786555105398,True,N50J8aGUyuu2haHA
51.28193185799849,26.626175575276015,20.83773870689911,12.819232348416268,63.46485124467796,34.47804116932861,True,IV1mn6z8vNWCtF4c
39.63300868971253,78.14142912282374,0.0,18.92728353477313,0.0,34.26435241783567,True,TgXMCiOard173KR8
42.594731296378754,22.185919339806333,35.65891046405183,10.578067552954646,70.92916032122167,34.136307481740936,True,AAUCVW2HAez5oYoW
43.0266612920838,34.43969100662023,5.304132511034896,10.366221381453283,100.0,34.13368084870517,True,JkquVmebUGfiqzt5
32.679023512062365,61.55134948652632,0.0,11.752185111417665,71.66966613426452,34.12133880538939,True,dB64zH7GewwVDhSu
38.41238955592478,48.058323887668834,0.003463165768882169,11.778212211055369,87.67752304723328,34.07347460823005,True,5SqgTBDyjgZIFVsp
39.75845769725651,50.38313239008603,0.0,13.19184435916334,75.23882687369375,34.02597974794234,True,uOcRLyNteinukJHI
43.17719364851068,52.41711220331641,0.0,14.329998984139884,57.898980323002135,33.9968340253035,True,sqn0kVXKZYALfqjk
32.932955942103746,1.2271527667908049,96.28613493240483,11.329887386217365,28.17113078918245,33.960498147660644,True,rWL8NcKADIeMtx0Y
49.473517105260555,1.384208883184162,59.51062676168014,6.21392704405312,59.212933566074256,33.94361511792563,True,0Tp3uhMFGX4XJgA4
40.18677067851131,40.289752429345455,0.0,12.025522692083438,100.0,33.93229771470227,True,ikA6SEyeFtPCLarZ
41.89127231757002,42.34580040887834,5.272613930292711,11.462797073358129,79.2329593908296,33.85107008363581,True,7WFFMBAd2uq6G15v
41.00246803286237,44.490772626132575,0.0,10.559297551862809,87.76441255672864,33.78376945484414,True,IUzcfFXz4SPEQ3HC
34.446216430072596,53.414421621753604,0.0,11.251640417630197,84.01067203591103,33.77628360069581,True,td8YAjp8lg1xhS91
53.13790124823501,22.75325108766747,14.733882342499136,13.142819622377214,72.23482768855011,33.77136532709879,True,n38Ncug2Vch791eW
40.25135281451569,76.67571191965591,0.0,15.930449810827223,0.0,33.63390129589277,True,0HagWfv50QnVAbNy
38.9743423399097,60.1280171923423,0.002254192798605406,12.929201049544526,49.42825491392117,33.606963487442,True,SW7TaOdDOjk649Cz
34.05226883084889,32.53308905482566,30.59057413690658,10.955587883680229,74.50941953224643,33.56134787611907,True,9t5wgtLwgrL2SPwu
37.54397561311412,41.71915257535214,0.0,12.032093576568126,100.0,33.497794864257486,True,XtSzA1aS8OyoGTY0
45.39369472039496,36.516986221799435,14.085536653685864,13.967858822531227,56.8019117864025,33.339832304325455,True,qRbdLkX6UWngKw77
38.024696048850416,52.67637860779645,0.0,10.725978489040635,71.34481655130557,33.31988189509089,True,u5k0ujRTojrpqSjg
37.3930352054893,52.29217895676763,0.0,10.159458038244544,74.95921571854157,33.310795578429534,True,Mu3q1uOG2qUt6AwD
33.47492284299325,46.10706928437993,0.0,11.598902523700744,100.0,33.30907955254807,True,MCanhcJdHnqJUaNI
35.74162176787848,57.9101106662317,0.0,13.046474802948573,61.19092748099112,33.27607816546287,True,s8J7dnQVgBmzEHeD
35.91554334231809,42.94941891070829,0.0,10.872987733888156,100.0,33.14296589045573,True,SPUs4Tds25E8DiqO
48.209093919905726,66.0962074443274,0.0,14.353134890086391,0.0,33.13975027056653,True,OW8LN9cCzfLhWOGh
47.96805519878069,6.105426904478384,47.810464671042574,9.771468219913451,61.91291273982314,33.135877726931646,True,84fnxRVetPHuvVYb
37.47150896652937,56.885469551543736,0.0,13.005867834712797,56.77969079102087,33.09166933215376,True,pvc9AiedHsceu3E2
37.43248218844798,51.682206578563935,0.0,11.427426098203899,72.04033934499085,33.06844415040505,True,27HMZThz0UJ3pgEg
36.309758440221124,51.13149818551857,0.0,11.656673052083423,76.30037886663973,33.054340922922464,True,pc45xQeZU8vgnoQi
37.102780819852995,43.182388916062514,0.0,11.482134560891446,93.93977936409772,33.04272959551501,True,YRXwkzhuHD86HNT6
39.805979261902955,75.4368268562977,0.0,14.855389400313797,0.0,33.02930890269238,True,Sq9NjdoeEOwNequa
44.85197236159074,27.919515074995417,5.284963401408916,9.95256602096142,100.0,32.98534806065207,True,AzdQ1Y6mb7KIdw8f
37.231241053530084,39.94526844010216,0.0021273970446200256,12.135052116081983,100.0,32.976372722905786,True,FCbXuoztr99Zp0q9
37.06479971083645,41.10802625890872,0.0,10.482587037532124,100.0,32.96883453360793,True,ysa9Bsfjm7S8YVPe
41.294784912229815,48.656419135676416,0.0,12.381104724599147,65.26606795730115,32.936312762008036,True,5qQyslLM4GClqCUn
41.92558515001822,35.563201158404894,0.0,9.30806276418934,100.0,32.864685249235094,True,ZSUU75O17YylVFGP
36.96646869975903,41.16279570440835,0.0,9.537234872845112,100.0,32.81122476695656,True,gSRuO29rOsFt1Fpp
54.1260842468071,19.561432357562747,13.133934338753615,12.63835521448052,71.43283720776274,32.7940072341319,True,3vaz098miVDY18d7
39.58851007700204,39.04497075158447,0.0,10.74773784437538,95.42477839241133,32.79243422689417,True,nJRIommgPuYQ84Ug
42.62286421936939,32.954109780078575,0.0,11.559805842916509,100.0,32.759357587267935,True,fPQsGsRu9rt73mba
43.22927906910863,69.43067363912692,0.0,15.472458319712324,0.0,32.64732087847117,True,EMMr9Uqpm1hFIkCo
42.27235151257985,20.812174195602985,17.73273042468339,12.076173725525503,93.9764586698341,32.640367013423614,True,4kGBhajHwOvW1gqp
48.05801665832664,63.06780970976468,0.0,15.514915055964693,0.0,32.51159468333387,True,z0XzFCRbN3RxjeG6
35.80810656128262,50.90861587889819,0.0,8.155409309673928,77.99912383136619,32.49280971769704,True,6GcIhrbmnsT1bvcJ
39.96317261766381,17.822498107265844,20.388612748678494,12.830604644433825,100.0,32.446889558516375,True,zWyNM0OW9CG4qkc7
40.13186258751347,13.30315696405714,40.94720481983904,10.90534586642784,71.90838633133313,32.381429494333624,True,KNLjDvknC5gb4aUj
41.974223139241865,38.448179982668954,0.0,11.815485553018284,83.93964910488384,32.37059968088092,True,fGa0q4XicRjkmauX
35.25711211429032,63.6562658377656,0.0,11.91514861924488,40.79297343028157,32.35776972964339,True,OOkbONklvlhlXX0o
35.454550977556586,42.537088703486454,0.0,7.168372543404649,100.0,32.345893350649284,True,RNbd8CGjttzBzyMt
39.153778733753605,42.633413449557274,0.0,13.779432987183258,78.66623356788863,32.338025287381754,True,1utesWaIOvDN6728
27.822829745416346,65.72356629791011,0.0,10.879726446389174,59.28178069862641,32.33787753492345,True,O0YfVSIrZ6xGe3yo
41.794903709826755,72.22091823555118,0.0,11.599584981010924,0.0,32.333638418987455,True,4kJHoznTvI8dQxWn
37.61640346307954,51.125678376204526,0.0,11.860161467870252,64.8461665188639,32.32998150504192,True,2OdfQFZuXk2k2ELW
38.53690648041777,36.58424459533122,0.0,10.645721199269802,100.0,32.303991272848606,True,oXTjLStwRDHB866F
36.87263398911875,38.3246305425085,0.0,10.735592704560649,100.0,32.25328673804685,True,tUQgU2X9ViRmQqG7
41.03490037131232,36.972970218148994,0.0,11.912072962176875,88.91598904351967,32.23212251460944,True,VfA8Rllc17Tz2PUR
37.634304228212464,37.327485699160185,0.0,10.660967195009313,100.0,32.221307772505185,True,W8wdFrxaW9VMnV3p
40.53593907775949,46.26045470607558,0.0,12.842088124627626,64.94886858896517,32.147095477437404,True,o5bo2OIsyMgRlJgx
54.38362793909463,23.359346499123305,11.517958571168114,13.12353658372793,56.24287879579785,32.05133508788181,True,YkA0wZ0PXB9vlKo6
36.553745023646215,40.240225308543245,0.0,6.76185568371265,100.0,32.040458186786566,True,qM5q4bWpR7YWPR6N
44.23757510459777,39.424813222945005,0.0,10.950746002496583,72.44272540032796,32.01436027752287,True,z9yfA30TQ8l4K116
49.165489010564784,28.063841421491084,12.501290348195498,13.573231200877915,56.436576949735056,31.945507503286496,True,Xf53GrwovECETF4H
44.172062594902044,32.82922462591981,0.0,8.92308392597677,91.25934238536578,31.923321762383658,True,YpjAEkCppj4AiCC6
44.1244712780988,42.966452472617455,0.0,11.927238379195138,61.26089895219785,31.89413015368306,True,A7VpyqAOavK4xuhS
39.07208854689964,42.15870475233517,0.0,13.62985316750968,75.82842728076591,31.888623455356726,True,NsgJafSyRKOw6NNh
34.208974350186466,53.66008334628163,0.0,13.479448083143756,61.83061944255495,31.88269229835341,True,0qAbkepBWI2IsexF
36.80189962066591,44.0851825458162,0.0,13.300614162905562,78.07452804795588,31.864410451885245,True,S7HFCNO6W96psFjs
44.849105723475816,64.22411435154348,0.0,15.139902939185783,0.0,31.781745745806482,True,4JEeD7eou8R4Mnw5
38.87103349051837,42.306700438910966,0.0,11.114151322151827,78.66522455124702,31.771630310330732,True,IXmIF2nyJc93DlMz
36.70280291292537,36.464157571150594,0.0,10.619898927935035,100.0,31.719865105855515,True,OB07He591st3fB5O
42.620161170725126,9.147435936846495,25.932697976443443,9.686808570943414,100.0,31.712468216359362,True,qabXtpX1I6B7yBGt
44.727033996498754,62.57264051480172,0.0,17.60438301224665,0.0,31.701927779487054,True,hapOjZ3aGj2pq6g0
35.58085704497541,51.82446397957152,0.0,10.758752337754467,64.30577753999643,31.674763713048314,True,FKOPnbAgZILi4d5a
46.45140103743071,24.37744813725545,0.06091064511599864,10.869211931700374,100.0,31.67234626432133,True,zHBNAMcc7fMk4nmf
35.64035848303438,75.27613970271052,0.0,13.749302844394869,0.0,31.573537897247174,True,iyP13zd4RJ63A8LB
24.776031652725006,0.0,100.0,6.2886564449064455,31.74323133078463,31.550431095631932,True,Td1i9ewd7Pgn4q12
39.87114221781117,40.489397718728185,0.0,9.866407059292202,79.58285336412837,31.52193849033207,True,7SUEVOQOpMAx7kE7
37.79689706603665,47.18093721642714,0.0,9.939713269740926,68.92061040256843,31.517321454635763,True,5sFX4xspPfGIzYtx
38.7130290112042,34.234459285813855,0.0,8.527150735598815,100.0,31.451596135154542,True,Q6qaOjwc8bArljDA
40.13839306416509,33.9934684031923,0.0,11.888704264611174,90.33890319266936,31.357080979006213,True,IXeRCMikOsgQNNYD
40.041880692704865,47.337777149493775,0.0,9.70540267276244,60.194999269645436,31.32231882306381,True,1J0VX8ck59Y7022i
36.58022542686075,40.270862633290584,0.0,10.001650755220513,87.7306378425379,31.315094683917735,True,1wiG5k9iT8ZWyg1K
37.39804042564076,36.716912606232185,0.0,11.61351602394723,91.61299456701369,31.301967139543727,True,W84Lw7FYVOL8tFrx
43.42214928471283,64.34472434464804,0.0,14.565562998134645,0.0,31.297660321296053,True,JzAWIcVQ9v6JccdT
24.687460899538728,10.301195984589098,78.03649052391002,3.4445716359778316,51.75842030553976,31.281363146741548,True,od0SyFJbeRKryFcf
33.910608283363246,39.765963659104045,0.0,7.7705462874924365,100.0,31.28025534290885,True,TL99t1Mw8fyRUvNL
39.81674883321764,41.68791169312562,0.0,15.238406765718986,66.25325397299115,31.278088985403656,True,65I6eUyKmYrULhaY
39.4878094394844,52.04400259836178,0.0,8.797811822271077,50.86576509349207,31.263591764125632,True,5nSR44wop9nxbh9z
38.8100300346268,31.634308342312856,0.0,11.000560279250847,100.0,31.20167013785388,True,bNAsFtiMOmizHpUt
36.43214133483428,71.38340174558539,0.0,16.16039259535346,0.0,31.19955172614965,True,WVTqEoaOJblHk8gn
39.7115170530106,33.72799112083124,0.0,5.458449743577946,100.0,31.164220357647682,True,GFJbP9EWpEzQORZE
35.98810883189307,20.855384372538147,17.43869485437154,11.048086397257315,100.0,31.155230673165363,True,0G3BpDRPb1HxQwoZ
36.496992274249564,36.679735318553526,0.0,11.93474815160451,91.66037855789347,31.075281590443275,True,Mzk8N5UXVbRfb7CN
39.59847568380748,39.722505196379004,0.013083193250658124,12.40751974666324,73.94540020833212,31.068453625719826,True,SPJhiXny2jrTlsNP
47.831940384285986,31.315335968664105,0.0311929649908744,11.234527367027534,71.4510319936663,31.014937004870756,True,xvDyStDxA2P2X17z
49.32429527580634,33.722634124972984,0.0,14.803008571408965,55.256743460892096,30.974072745785705,True,zfmS5d1CVZpZNG9C
38.80547672599985,37.27789381919302,0.0,8.60877012443638,87.04036589395746,30.95646858065941,True,s2iXzUdT53CJ09j2
33.46580121912282,62.75847625973215,0.0,12.419290284345308,33.26516695129263,30.918769668450942,True,2JIoSPp3gIpIbhzL
38.551997681549345,69.4967351368733,0.0,13.159350577123845,0.0,30.913685675251706,True,NCMmv3Htnq5kmgqK
41.11827846323887,28.893732674019596,0.0,8.904406536881648,100.0,30.89457768800881,True,GbgzzrI0akpBiId3
43.32581773496584,18.984307084464888,16.479833806117796,12.243900683903599,80.17790460357287,30.89416441577236,True,bYRLk0bwp2yubsOw
41.41729652095883,37.315039639272435,0.0,12.899610653455053,71.42641233487312,30.831531697611332,True,BLvb21REZlvMlwcg
32.105946561365414,59.14235290562266,0.0,13.174785179162061,44.17575228326154,30.811165200015747,True,HOB6EEZcBBFiSfMU
44.86402970335281,14.398563260179012,10.133123138903485,11.465679740547161,99.94633344079048,30.799959658992417,True,QyExylDxWqvR0qao
38.83512028638901,29.06730823971381,0.0028832846378594496,12.307578141751334,100.0,30.764076524035424,True,HP2oj8KXGCyZSJfP
45.77040848095785,34.82402479870858,0.0,11.825723066583855,65.30814818511503,30.74180202246358,True,0CCrVKAom8EK53jj
35.02015468655452,33.87104183000613,0.0,11.718894013292786,100.0,30.731640965461803,True,r7VJrwvUvTQPEy81
35.089618142847,22.482645042489466,16.15006143354635,8.810079377264092,100.0,30.69907089677535,True,maBFo4aUQIoZdoJ5
38.82256441081021,30.949498913301056,0.0,8.574220887346979,100.0,30.670277184670375,True,xiVS42zcHPIwmlMZ
38.41053626007168,30.31240085529239,0.0,10.249231052353618,100.0,30.63864574969764,True,RnBNbzS6guTYSwcQ
37.31040877188395,69.02771695403761,0.0,14.50967818705873,0.0,30.626503598133397,True,aoscld96F3oBeFtu
40.38292835905991,36.24622211379503,0.0,13.5162682975979,74.12131790688434,30.61600607149485,True,TXyLhv8XEnTqMq4m
38.6302113631804,47.66682098215483,0.0,14.823166082397186,48.60854391563274,30.590097958415676,True,d4qfiedDcQ2rR9ne
38.14391289015207,29.661090971086125,0.0,11.298963426231099,100.0,30.553291123751816,True,gEiPmQy7GxcqUVYQ
37.57100384658867,31.117668615014207,0.0,10.010629703240685,100.0,30.552312763216253,True,oiUl0McOXb6duLau
22.417835413637253,0.0,100.0,4.590195946918409,31.194040807980542,30.533284096926995,True,XRRpqOq44BAzgcwg
36.523517881631136,33.26077378093073,0.0,8.358257886745768,100.0,30.525987492733886,True,xrsbWjDCydhQ3iog
36.48784979051395,50.622263702533566,0.0,11.056262360893822,51.79564378820404,30.439924595742056,True,UJWwVHbmobHAOq0g
42.77200739791432,17.6693613006426,11.010562375107051,12.073056127926057,91.64284907780745,30.42629834652601,True,8lGd2LO84KMYDbiq
35.810620994255316,33.78630394826696,0.0,8.153517926320195,100.0,30.412789974291364,True,RlSZEwc1lFOeMjyt
41.0098928829139,41.17268957432192,0.0,13.788780924079003,57.47858777567664,30.412316174634167,True,PBQMm03hngY2z53t
34.88600290517514,34.62699418687187,0.0,8.449959633273682,100.0,30.39004336326156,True,gOSvNjpr6SBzuje2
40.89855099665598,36.86991499097463,0.0,10.88132250043737,72.67134706582584,30.38637712838864,True,od6jHCuZCrcwGNW6
36.698340198142056,33.76732311737401,16.393322625079424,12.674231064052657,57.513699990339845,30.382502022443887,True,UU7WPdZZtEcX37xS
38.351727344492026,30.22602151099764,0.0,10.003162755133017,97.82827973819289,30.34532596818626,True,cMKCJsslNGkLKpey
35.10233028889082,32.10576773755067,0.0,11.8749213834539,100.0,30.338379228573,True,963XlsHLeavPxEKK
29.471292850644303,4.6312857737736906,65.72102848636659,10.490768569626084,55.841973515247616,30.30122763287871,True,gP7kGWfDFYMbZ8nO
41.16604110382582,25.196330202917625,10.578619415213195,9.815448812748835,80.33342854692603,30.270278941524715,True,lhValpJXC0k72H91
42.06664626558655,40.425865428900714,0.0,14.870955088136418,52.95834810516729,30.252938310638335,True,Y5uiZta8r58h7uOD
41.8033907927891,61.31499696315292,0.0,15.612340691852527,0.0,30.211617582402837,True,kXXIcMZFakaMW1DL
43.65586573580034,59.50382586973511,0.0,14.668453824659943,0.0,30.17298426187287,True,uUl0TMCWNKnTqM2A
37.86156781378196,8.455675216910834,39.79957655002718,10.933977529515866,70.8107804259597,30.153479130391084,True,BdQlRbOM6mfoE6JI
39.06372108712524,41.14203996160301,0.0,13.48488078740717,61.04006405591625,30.131364840241027,True,qelRraRW1qmKBHsG
34.9535093828116,33.25369517274556,0.0,8.820470901143949,100.0,30.122547243201463,True,SQGRLf6d6wY0rI5X
35.30289108929792,32.73691785577449,0.0,8.464470312169505,100.0,30.04476733755843,True,pT2TyeF4cac9rG0w
39.63857670348189,35.88130965603749,0.0,14.739123368257479,69.54174411088897,30.026943341381457,True,ItrTMIJYXZpIamCO
37.654556833431926,30.201299046376654,0.0,10.064958054517403,96.27871852881376,29.98430737268273,True,SL9zBwTQiNt0Hm2c
39.683720139233714,26.107164112235353,0.0,10.15407855546763,100.0,29.955018853149095,True,q8h3Sxwe1aKQwr7i
36.232795031185596,2.4030786742259767,56.91816818699256,10.048139255474064,55.85048838774911,29.94651154240671,True,r02oKdpvZBVb3iHw
36.03088321767168,42.38025469003385,0.0,11.804474177810796,67.09278565299871,29.88427832978146,True,FvmjiTF3RN7N21FS
