text_contrast,paper_color_variance,tears_and_holes,texture_degradation,stains,condition_score,success,ID
50.97581787888262,39.4878094394844,60.44308458036963,8.797811822271077,11.801365045518274,42.90978697737714,True,5nSR44wop9nxbh9z
52.58139696274846,36.08981013124254,60.0,11.599803027744947,11.116668987652059,42.89309816475017,True,RjevXoIyhg9vhhf6
45.22764712247748,40.86271040429651,62.0273790914689,17.382735880960432,16.336424936577167,42.8809794283474,True,EMV9gMy14NZQdM3e
50.92360922838671,63.472259282074546,40.0,12.423209818462702,9.758130235876447,42.735849091784175,True,kqDffZCJGERWXwaU
50.54967267738682,40.041880692704865,60.0,9.70540267276244,10.52815867542678,42.724117710445285,True,1J0VX8ck59Y7022i
51.08935319535088,37.60473155961954,60.0,12.950095935867171,10.141321929807463,42.711361716864175,True,kGAO73ocDQVbDHfV
49.12299304928316,48.426772373322336,53.76913978425125,13.441399135806877,10.353121106744858,42.70013901223156,True,kZ0lJWotL3hqna8O
52.08070237449136,36.5356215348946,60.0,11.340986293299572,10.262881266940504,42.6957568940749,True,LAEuvXCLhZib1Mtv
49.99393129185702,43.79859456547041,55.530355796296405,10.67677277769069,14.805735285198528,42.68843462060706,True,9eddjquHX2THRWBr
38.255708785138204,39.90513133099655,74.529262086514,12.564400909189306,14.261880905635024,42.6854680441086,True,XV6n8iWFQH9zzH2B
51.17320989809404,32.18894591676739,61.195294315012475,12.516143543308228,17.654740195832332,42.66432460035357,True,m6lTRzmvwYrANRcn
58.24704339943043,19.457661246151893,61.33229247983346,13.667834634024254,16.61152173113076,42.6390061955049,True,uipEGmSNbqN96FwE
49.88597590061665,32.80059028953448,60.0,13.201422176761524,22.6821526658329,42.608567107382164,True,iFSqEaAMW62x9pZe
53.611319659671764,39.09847548033972,55.35184025157376,12.337423156679746,9.12135285340549,42.567494640855024,True,7gsNzoZwubfLnxn5
58.410386057914266,22.559856260395083,60.0,9.996498444288179,15.688596847845044,42.524115901562325,True,jIz3HVEOkYUP2Ojd
54.35781175821221,28.987051750973528,60.0,13.26621226265039,13.41340686208013,42.49060637804204,True,T8SgyApXyBlWjHrx
38.86415768650986,46.97068228965924,66.92781273256207,16.297064269732275,11.160386779656372,42.474289936289686,True,nKV1PcUwCTNIyy7i
50.89408586675384,35.78473425776922,60.0,11.44126737909539,13.571911054676425,42.47119474829487,True,OAGbSSJrB0MUaagv
49.25223729936015,34.23803825674856,62.32134583006464,14.73907263524455,13.118317024306641,42.45196612959704,True,5qMbB4b2HPlFBhba
49.61127673402847,39.324109602137796,60.0,11.731053311943871,10.498916468514809,42.451765755383384,True,3XThBktVRQzNUIHU
45.73200874397934,34.00771979704415,60.0,10.036805798805528,36.397779876470345,42.451205587329184,True,Zf2tTj1d1jJzgi0j
38.904454108877246,52.29979583707205,63.68964790217162,15.422289883695415,9.036603343620747,42.44481940379597,True,pyseFPAu9SKib610
30.06505830412558,78.91453348849194,56.89503523552165,9.079446903776907,9.88543144304729,42.42592374770517,True,B5KC2V5tJ1WS4yLF
50.803194895554654,36.48784979051395,60.23517627332709,11.056262360893822,11.407994719998237,42.383907947967906,True,UJWwVHbmobHAOq0g
50.22844461543245,37.61640346307954,60.0,11.860161467870252,10.92609142968789,42.38186159777309,True,2OdfQFZuXk2k2ELW
51.70828907494834,37.034202137860966,57.3550281598372,14.296748370373194,10.93715633097785,42.366889113898516,True,QmMjkMOxcfTRQ87t
57.65122744719348,31.616714979897115,52.72567544657306,12.120956115175769,14.603376180195802,42.35512469367756,True,h62ysfYeMN2fSmBx
45.53933407000415,44.45291194443034,61.07512431124849,11.924859211584875,10.334837373942884,42.32410004975242,True,JDlXxmDfFicRhuop
51.44432826841929,34.67263313757715,60.0,8.558568385306947,15.23487067093376,42.31938542708625,True,ihy0YATKtHf6S2Od
52.63840654063595,30.99601230866787,60.0,13.750602608779495,12.976815847638747,42.29538659659798,True,4wXSHorPPXrobi0L
38.954138275354566,56.35560880946241,60.0,13.12274429527104,10.765340096429584,42.293878597436645,True,1s8Yupy1sNKzgTdF
52.05842991312032,33.11899062371232,60.20673360897815,12.516050440767277,11.180215470412145,42.26555858769706,True,JtHEKW0GOMAVmfKB
52.16960280877618,32.201598527560684,60.0,13.005398390132623,12.651162493313933,42.26533677692845,True,ZlB14AiurFXG5dRc
43.922619049715884,43.28660167130959,63.85600752901809,12.014998421218818,10.400165595063417,42.235755285545224,True,zBqPlEpI7TBOM2z1
47.79765272030002,34.8152642188058,60.82719951790363,10.799465793281078,22.208899007799424,42.19986765545013,True,qpbdzpSeKg3c0B2K
60.05596326599836,28.99104810519997,41.528113001349986,5.179929323391738,44.764011635974846,42.19421911041358,True,iDXxVd22E1AZ3NEW
36.64298494070976,35.48406275858664,76.6816412099431,15.43626415818775,14.880597382033915,42.123953737473684,True,LobYyQZqUy4hs8mG
38.614319742041346,52.48317421165986,61.45527670102002,11.691587242287074,15.789335529865316,42.12355820451669,True,LnTGAfzOVfS7HQEZ
37.62101699701252,38.33452077062856,72.27053140096618,13.234360757570641,18.91746477749298,42.117075506828,True,NQAD74cvanuAX01k
48.33729967184571,29.90535114613932,60.0,7.789231776838205,34.362266353015876,42.11427492735927,True,hP4s5A01V0Yw3gGn
43.35616062088118,46.7948918168372,60.0,11.283397408027982,14.317724280956327,42.09374674957429,True,nWx0gk0IqY3Jny2M
52.01540339827953,33.196297226591916,61.208721036307246,8.910677488130895,10.483100551050683,42.086208697711186,True,rTe2jJ4aqsCg43kc
66.54061031403538,23.714575148945855,43.107819589004535,13.221221823146056,19.451683883962318,42.076374107663526,True,dvKdrhhDQ1KO2REC
56.583293108116806,26.61273968435451,55.86301134635562,12.776251660580032,16.875628237231382,42.057641351081834,True,lPtejBQACA5PGbYP
48.682648905378684,35.63594982357418,60.0,13.736729593007592,15.156842935245775,42.05547433442271,True,1bga6jWiiUhkSzJ1
53.91797871188861,36.56396193095684,54.47678343043911,10.096278115125951,12.39335560296156,42.05224416477091,True,DdPdFWMBX77PVnnS
44.346026492740606,45.438599938998465,60.246258549089404,11.781654093455023,11.22432191215224,41.97099149809198,True,Ah36eonLvAmliq6x
46.47549569775939,28.769788354916926,68.77685284640172,13.341085130202881,13.313937745796268,41.88009666439951,True,cf143agQ48sKkAke
46.239353006712854,32.92744601473395,60.0,11.346710000948343,29.105766221635015,41.814510377554626,True,6uyPGvm01Ma1LgRC
33.77868285250416,43.65586573580034,73.37744533947065,14.668453824659943,14.281729372129984,41.79309180008318,True,uUl0TMCWNKnTqM2A
52.64671584141281,28.575829627568204,60.0,10.286455349273304,15.733894637776205,41.74355146871308,True,b5vRxXTxTw87Uy0j
29.449299417065554,38.24285162706495,82.06199543969927,13.768317263169363,18.85545876078248,41.73370158370594,True,M9UWA0xXEQxtM5Oj
47.073220540764844,38.969204070537536,60.290245067474686,13.16432053464524,10.59825304832622,41.718286628541016,True,gNSav5n4F15yMnkU
47.6189083130354,37.630802011323176,60.328638497652584,12.15778505308739,11.936000502028303,41.684316491751744,True,bTAWmN4PRvOeTpAJ
37.00350967272058,38.34952640612339,67.25463330208409,13.73723795974727,28.344278135225398,41.642943601695166,True,Yvzd34vuEnHTOW91
47.67966370629524,31.47690432634042,60.2015249725535,11.604902789689564,24.25984212436569,41.62011889701532,True,GEondblFO0ypTiZD
58.5051555276132,30.282845096869423,48.9891135303266,13.86093186986897,14.290127226412169,41.59575774624827,True,OgKEf6IPNVRaheld
48.18400567415868,33.94528803800226,60.0,12.634842629054525,16.426607616162137,41.55960461807766,True,6BG8YK5KoncxnSFr
30.60963583531071,35.64035848303438,80.23705004389815,13.749302844394869,22.81802159525333,41.55743919390498,True,iyP13zd4RJ63A8LB
26.893420459643917,41.42308426835586,85.2063910600496,12.16376986708802,13.379254165536011,41.55321418282135,True,cNVpvVWGlEVRh64F
44.51627592987266,35.92802372888334,60.0,9.84383382144597,27.93676199504149,41.54436090288085,True,4MDlMv01Cuw4hjBn
47.9838967272218,35.74162176787848,60.0,13.046474802948573,12.829054560762383,41.53024114447442,True,s8J7dnQVgBmzEHeD
32.64566893948387,49.539781896343634,69.07110826393338,16.01148600143575,13.111202636848713,41.51398643789987,True,XqV5OM8HpKeb9nla
48.24483765772386,45.13570452865429,50.8147512864494,17.603012587808212,11.176779557141243,41.494501122041505,True,BUtsMqdXwRZIevgM
35.60356779602258,43.44527188840962,71.78585205308558,12.804947658639556,10.890413188621052,41.46630220428729,True,f7JWK1HEvxFL3QI2
37.924505681643694,43.25347449369728,66.26750494545313,17.007203054094937,12.212322161442561,41.41310064523178,True,t6eMEwn0Ed8Rd2Bp
42.0934387154733,36.88927599001602,61.25825731362063,13.584093478089429,26.190686359544813,41.40260106058744,True,G0JY1qL5SUuMe2ly
46.599442574862636,34.54018023928341,60.23665541717787,10.020110579247326,21.10277359522072,41.38929322079988,True,PPMTvjiJTEPRufia
87.34791792303128,15.974478227335974,19.053851187497596,11.462559394812292,17.045716356235687,41.38095729050733,True,2K5sgBY468TW4yCq
47.389053315990466,35.59643482432917,60.0,13.086367720218936,13.317780048556436,41.34587040234003,True,XtLO9GWKpMCxNwvp
37.09042573637341,44.86402970335281,60.0,11.465679740547161,32.10600294462975,41.31162321691895,True,QyExylDxWqvR0qao
45.24021273516249,34.42793177340006,62.26146649547256,12.20378136872996,17.923697179530297,41.297775290681045,True,KXUojTUXXUH5Lrce
55.32305421169849,36.40450395167967,49.44523824606598,10.797825898563598,11.982610244433381,41.2833229402466,True,VbZcY4RkcIKyFzVc
47.527976714438466,29.866017167018953,60.41105040505592,5.047098027699668,30.652583820288914,41.28072606952009,True,xdYDV87WtLphzyaH
45.599721012681684,33.319303136909795,55.43421766570522,5.79018949068492,42.14660067793793,41.275996415109134,True,msOTKPhl1nkhyQRa
32.60989137594919,42.166900497051955,75.69849895390146,12.713951138868481,12.312922305029026,41.27415416385772,True,7cL8lDtLpRK0cLHf
46.56021288041785,37.47150896652937,60.30801209372638,13.005867834712797,11.039429669951156,41.27190907535011,True,pvc9AiedHsceu3E2
40.69429072101541,46.7540122429437,61.42154539958497,13.86902436642414,9.186402409782799,41.25473322846107,True,ZhAsYXrTBA0GrZEg
45.25546656616387,40.96302589402678,60.0,12.394491839529596,9.674236824685346,41.2388913433842,True,ZQqFCBamJjZR9GdE
43.38974331632643,43.32581773496584,58.85643952109209,12.243900683903599,14.479982391299448,41.23807189550075,True,bYRLk0bwp2yubsOw
39.796014480931206,45.60475117079684,63.28781651862654,14.490982425813888,8.898941256999159,41.21050180042324,True,u66mQQfmqVfCAllI
48.27197784235504,34.4288111667544,60.0,11.876011837858462,12.306855231052975,41.199241185066285,True,XB8v1iKQMbvT5oyZ
33.93415768381651,59.06369549682981,60.0,12.453127563336379,12.607649390764397,41.19577198411182,True,wfnyGrcus1gTyQvk
63.74333885962727,22.318138863035212,48.48546022590723,7.325037104692317,15.390674269190512,41.166732567341676,True,0Wg9ew4uHl2l8eJh
49.571110693191265,33.41263316779818,57.306128875275526,10.8121837029671,17.2168298092597,41.161848946218136,True,NSQD5TpJutr32lZr
33.3598734040109,39.27397742275181,65.44976019336202,10.673323895639772,41.9503216277455,41.155555776633214,True,HcXwlH2nZMX4c23v
34.869434917825835,40.32480246667061,69.57504873294347,14.210690131438168,20.601646433765897,41.14425855432944,True,scTZGPheD0mbRyKY
40.087477385011766,45.497787301662555,60.65742401293476,8.684003402536947,19.74399222936051,41.13733011151006,True,xAcjpX3hdUBtXcCX
44.26665854282159,38.968500578212385,61.799295121498794,12.900182030205638,10.787065146609795,41.105579103686274,True,NQJ8xfzwjlQHF4nu
56.66189232164803,32.723183227406864,49.40535942152276,10.633886779780244,13.141195422675374,41.10514703368443,True,JY5Qoovx8wzpGxLJ
36.690638856799055,50.521825722616605,63.05073649754501,13.11058886646995,10.804645778884895,41.10029633332473,True,u3b4JNo5bqpfE7Js
32.65659199496991,44.172062594902044,67.52392719493979,8.92308392597677,30.568585055144506,41.09436841406695,True,YpjAEkCppj4AiCC6
36.14386376406138,45.0935934151979,68.24680370134915,10.999187263947984,12.493592819870258,41.080049934180174,True,ly9oRp3bIX6dY8V6
38.067356744224114,42.33950706531973,67.28557504873294,13.84547956876495,10.607985236284279,41.058216516230544,True,0yzdjCgzJLlDH5OJ
47.076182725511714,36.83201466397302,60.66600066600066,9.109986626518875,11.125838492556007,41.03314956513135,True,Go5yxAEaDOgLOSaw
46.145890243526644,35.65901576596327,60.57537749634681,13.749824185187524,12.235878676646486,41.02527939869709,True,AudVzGHOUGxDTBXc
45.8380263180223,31.431954607527874,60.0,9.643666434853232,27.261309727449543,41.02019774904365,True,3vvacXumVuEY62OO
39.76350164494326,37.57100384658867,60.0,10.010629703240685,35.853117116448615,41.01780102701681,True,oiUl0McOXb6duLau
30.607897998033454,39.805979261902955,75.41813306519188,14.855389400313797,20.011956373819736,41.01522799540363,True,Sq9NjdoeEOwNequa
43.719224014271596,34.07561695272287,65.6813698413951,11.015439368314016,13.632053012665958,41.00194349398641,True,jep8MgoXBSMN8Fvq
41.00928049906738,44.1244712780988,62.13564997058957,11.927238379195138,10.86114832868652,40.990893593728906,True,A7VpyqAOavK4xuhS
62.10892710626066,36.703667565911516,37.67908350118593,15.167929257763541,9.728688941266084,40.98829069557298,True,bZwxYanfxUHGDJuc
37.5435733421775,37.59747335531945,60.46649787026414,9.261140915030145,42.11868693897317,40.91435259379238,True,YnsU9IZCwkxAbs5J
44.740554007669274,36.56187192225386,60.21106085517637,11.197010493918748,17.6330481759367,40.90733936791466,True,9GpGG5k6a6TeuhrL
37.2918534887634,46.83139215193286,62.47729149463254,17.8030684618212,10.73033920606515,40.89109079190053,True,8nyC2jUQfe1uyCWU
43.935125721733556,43.253232468557094,59.574230595122195,10.959039109348495,8.724585970204757,40.889860653054036,True,6wrKvNOVPPNiKfWR
35.07392193200338,48.209093919905726,66.18307638760928,14.353134890086391,9.890239950482918,40.88779804114158,True,OW8LN9cCzfLhWOGh
34.71979955588027,42.06664626558655,70.12718826651795,14.870955088136418,12.82886984338948,40.86703865745748,True,Y5uiZta8r58h7uOD
44.77702219701484,35.57396761740759,55.080026090010534,10.816513591757078,32.171920004967824,40.855601174611834,True,ZNIAY93G9oOih7ld
47.27984519402584,31.182855246124163,60.0,9.624149480535078,20.913504388205233,40.83828225400791,True,KuHdta2fXsyh1uMY
37.46156396694083,34.930040837365155,61.26843261171619,10.268760848333818,43.961517950990746,40.837691588763825,True,YT9l79SoiGWSa38W
33.21498135115695,51.49134830187204,60.0,10.243136043030532,28.783054022371275,40.82613213981952,True,xHncAJqR6Gn3BX7W
37.04543882390574,45.168719570394586,65.49189775578006,14.103967168262654,10.406324574132487,40.82365111563045,True,eTzOlLZJQ8FcZkvj
39.24807438027578,44.60845133369088,60.0,14.541208711678937,17.10739655174807,40.8233768261774,True,bGQWFIHtTEC2KIG6
48.52231979483216,30.857451639430806,60.0,12.240054225263385,14.01634372693608,40.77994205129736,True,0JyWVVHSH9E8N9kr
43.39463992171651,37.414969794864696,61.61600239110541,13.708963625743865,13.183779129002309,40.76439280482469,True,ySU4ONT9JONcITCz
52.25413962828862,17.304311081656326,60.0,3.8770834723929815,36.20224719501646,40.75774415297323,True,x1ARAf3AAJL5tcKp
37.41291047752205,36.232795031185596,64.52085913875501,10.048139255474064,32.77164733662727,40.75327111726873,True,r02oKdpvZBVb3iHw
35.63011758183733,48.05801665832664,64.04539630239795,15.514915055964693,10.955035214369664,40.740488587941314,True,z0XzFCRbN3RxjeG6
42.67536267380009,37.87194316679568,60.0,12.561554684476988,19.726394319580113,40.73956046959488,True,m7zsK1AE8qSxgSVt
32.77924670945152,49.11293703330923,60.0,5.32462736536253,38.89591236001355,40.71737772750748,True,WaK6yyeR7xNkN4mk
37.01435316569031,49.7107041762261,60.0,10.642938314885008,17.399144860925563,40.70137276081788,True,RkBY1IMdbNG2B9Rd
34.793509380504894,45.423304766311496,60.0,11.244517297855158,32.92971639056946,40.67981260528147,True,uG4NCGRkTtiVx2Ax
34.604622198461854,36.270700249758136,71.18815286854826,13.287196166750459,21.58596660286477,40.65011231351186,True,RGhk1U3NC8ThYLiQ
32.53372246647307,49.460552630705784,67.22176944670832,15.98957630296213,9.581862092426043,40.64149959062263,True,UZcwP3NEABicHt0a
35.15633547268247,44.07991809391495,67.17381158743916,15.10318566620202,11.881060741783068,40.61257857188015,True,p7eThK8uN965960O
42.634393378830715,31.59709482477381,60.0,12.205569571912754,31.357470722278922,40.59776067696468,True,ayQaqwTUhRNNdGf1
